,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
127,"77.25:p1`69c,p2`a7c;-1,--:any-any-any",77.25,"p1`69c,p2`a7c;-1,--",any-any-any,487,alternate,,26.2,77.25,`0001000000,`0001000000,150,1,,1,,,,1.51,0,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,31.27608658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
128,"78.0:p1`69c,p1`a7;--,-1:any-any-any",78,"p1`69c,p1`a7;--,-1",any-any-any,493.69,alternate,,26.5,78,`0100000000,`0100000000,150,1,,,1,,,6.69,0.5,0,0,0.01,0,0,4.476047106,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,172.4961741,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1358,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129,"78.25:p1`69c,p1`a7;-1,--:any-any-any",78.25,"p1`69c,p1`a7;-1,--",any-any-any,495.7,alternate,,26.6,78.25,`0001000000,`0001000000,150,,1,1,,,,2.01,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,172.4961741,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130,"79.0:p1`69c,p2`47c;--,-1:any-any-any",79,"p1`69c,p2`47c;--,-1",any-any-any,502,alternate,,26.9,79,`0000001000,`0000001000,150,,1,,1,,,6.3,0,0,0,0,0,0,4.595581605,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1398.988137,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131,"79.25:p1`69c,p2`47c;-1,--:any-any-any",79.25,"p1`69c,p2`47c;-1,--",any-any-any,503.5,alternate,,27,79.25,`0001000000,`0001000000,150,1,,1,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132,"80.0:p1`69c,p2`45;--,-2:any-any-any",80,"p1`69c,p2`45;--,-2",any-any-any,505.74,alternate,,27.3,80,`0000000200,`0000000200,150,,2,,1,,,2.24,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,342.0099216,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133,"81.0:p1`69c,p2`45;-1,-4:any-any-jack",81,"p1`69c,p2`45;-1,-4",any-any-jack,507.24,,"((81.0, 83.25), 'any-any-jack')",27.7,81,`0001000000,`0001000400,150,1,,1,1,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,342.0099216,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134,"81.25:p2`a1c,p2`45;-1,-4:any-any-jack",81.25,"p2`a1c,p2`45;-1,-4",any-any-jack,509.36,,"((81.0, 83.25), 'any-any-jack')",27.8,81.25,`0000010000,`0000010400,150,,1,1,1,,,2.12,0,0,0,0.01,0,0,0.413682117,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.696377616,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,397.8003455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135,"82.0:p2`47c,p2`45;-1,-4:any-any-jack",82,"p2`47c,p2`45;-1,-4",any-any-jack,511.21,,"((81.0, 83.25), 'any-any-jack')",28.1,82,`0000001000,`0000001400,150,1,,1,1,,,1.85,0,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,333.0461794,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
136,"82.25:p2`a1c,p2`45;-1,-4:any-any-jack",82.25,"p2`a1c,p2`45;-1,-4",any-any-jack,513.07,,"((81.0, 83.25), 'any-any-jack')",28.2,82.25,`0000010000,`0000010400,150,,1,1,1,,,1.86,0,0,0,0.01,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.696377616,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
137,"83.0:p1`69c,p2`45;-1,-4:any-any-jack",83,"p1`69c,p2`45;-1,-4",any-any-jack,515.18,,"((81.0, 83.25), 'any-any-jack')",28.5,83,`0001000000,`0001000400,150,1,,1,1,,,2.11,0,0,0,0,0,0,0.413682117,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,342.0099216,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,397.8003455,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138,"83.25:p1`3-p2`1,p2`45;-1,-4:any-any-jack",83.25,"p1`3-p2`1,p2`45;-1,-4",any-any-jack,517.25,,"((81.0, 83.25), 'any-any-jack')",28.6,83.25,`0000010000,`0000010400,150,,1,1,1,,,2.07,0,0,0,0.05,0,0,0.316505724,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,14.05845113,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,427.8784577,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
139,"83.5:p1`3-p2`1,p2`45;--,-3:any-any-any",83.5,"p1`3-p2`1,p2`45;--,-3",any-any-any,518.8,,,28.7,83.5,`0000000300,`0000000300,150,,3,,,,,1.55,0,0,0,0.05,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,14.05845113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140,"84.0:p1`65,p2`45;-2,--:any-any-any",84,"p1`65,p2`45;-2,--",any-any-any,520.98,alternate,,28.9,84,`0020000000,`0020000000,150,2,,1,,,,2.18,0,0,0,0,0,0,0.483165891,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141,"85.0:p1`65,p2`47c;-4,-1:any-any-jack",85,"p1`65,p2`47c;-4,-1",any-any-jack,523.22,,"((85.0, 87.25), 'any-any-jack')",29.3,85,`0000001000,`0040001000,150,,1,1,1,,,2.24,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,17.80891706,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
142,"85.25:p1`65,p1`a3c;-4,-1:any-any-jack",85.25,"p1`65,p1`a3c;-4,-1",any-any-jack,525.34,,"((85.0, 87.25), 'any-any-jack')",29.4,85.25,`0000100000,`0040100000,150,1,,1,1,,,2.12,0,0,0,0.01,0,0,0.413682117,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.4093912,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,397.8003455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
143,"86.0:p1`65,p1`69c;-4,-1:any-any-jack",86,"p1`65,p1`69c;-4,-1",any-any-jack,527.19,,"((85.0, 87.25), 'any-any-jack')",29.7,86,`0001000000,`0041000000,150,,1,1,1,,,1.85,0,0,0,0,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,26.56505118,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
144,"86.25:p1`65,p1`a3c;-4,-1:any-any-jack",86.25,"p1`65,p1`a3c;-4,-1",any-any-jack,529.05,,"((85.0, 87.25), 'any-any-jack')",29.8,86.25,`0000100000,`0040100000,150,1,,1,1,,,1.86,0,0,0,0.01,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.4093912,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
145,"87.0:p1`65,p2`47c;-4,-1:any-any-jack",87,"p1`65,p2`47c;-4,-1",any-any-jack,531.16,,"((85.0, 87.25), 'any-any-jack')",30.1,87,`0000001000,`0040001000,150,,1,1,1,,,2.11,0,0,0,0,0,0,0.413682117,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,17.80891706,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,397.8003455,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146,"87.25:p1`65,p2`1-p1`3;-4,-1:any-any-jack",87.25,"p1`65,p2`1-p1`3;-4,-1",any-any-jack,533.22,,"((85.0, 87.25), 'any-any-jack')",30.2,87.25,`0000100000,`0040100000,150,1,,1,1,,,2.06,0,0,0,0.05,0,0,0.314531524,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,345.9415489,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,429.2754719,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
147,"87.5:p1`65,p2`1-p1`3;-3,--:any-any-any",87.5,"p1`65,p2`1-p1`3;-3,--",any-any-any,534.77,,,30.3,87.5,`0030000000,`0030000000,150,3,,,,,,1.55,0,0,0,0.05,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,345.9415489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148,"88.0:p1`65,p2`45;--,-2:any-any-any",88,"p1`65,p2`45;--,-2",any-any-any,536.97,alternate,,30.5,88,`0000000200,`0000000200,150,,2,,1,,,2.2,0,0,0,0,0,0,0.504798063,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,614.6583086,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
149,"89.0:p1`36c,p2`45;1-,-4:any-any-jack",89,"p1`36c,p2`45;1-,-4",any-any-jack,539.17,,"((89.0, 91.25), 'any-any-jack')",30.9,89,`0000100000,`0000100400,150,1,,1,1,,,2.2,0,0,0,0,0,0,0.501644937,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,353.1050474,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
150,"89.25:p2`1-p1`6c,p2`45;1-,-4:any-any-jack",89.25,"p2`1-p1`6c,p2`45;1-,-4",any-any-jack,540.97,,"((89.0, 91.25), 'any-any-jack')",31,89.25,`0000010000,`0000010400,150,,1,1,1,,,1.8,0,0,0,0,0,0,0.099275414,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,351.1006818,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,174.8026833,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
151,"90.0:p2`47c,p2`45;-1,-4:any-any-jack",90,"p2`47c,p2`45;-1,-4",any-any-jack,542.9,,"((89.0, 91.25), 'any-any-jack')",31.3,90,`0000001000,`0000001400,150,1,,1,1,,,1.93,0,0,0,0,0,0,0.230745413,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,333.0461794,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,184.328631,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152,"90.25:p2`a1c,p2`45;-1,-4:any-any-jack",90.25,"p2`a1c,p2`45;-1,-4",any-any-jack,544.76,,"((89.0, 91.25), 'any-any-jack')",31.4,90.25,`0000010000,`0000010400,150,,1,1,1,,,1.86,0,0,0,0.01,0,0,0.1451584,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.696377616,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153,"91.0:p1`3-p2`1,p2`45;1-,-4:any-any-jack",91,"p1`3-p2`1,p2`45;1-,-4",any-any-jack,546.68,,"((89.0, 91.25), 'any-any-jack')",31.7,91,`0000100000,`0000100400,150,1,,1,1,,,1.92,0,0,0,0.05,0,0,0.17351383,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,14.05845113,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,197.6109396,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
154,"91.25:p1`3-p2`1,p2`45;-1,-4:any-any-jack",91.25,"p1`3-p2`1,p2`45;-1,-4",any-any-jack,548.46,,"((89.0, 91.25), 'any-any-jack')",31.8,91.25,`0000010000,`0000010400,150,,1,1,1,,,1.78,0,0,0,0.05,0,0,0.031622777,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,14.05845113,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
155,"91.5:p1`3-p2`1,p2`45;--,-3:any-any-any",91.5,"p1`3-p2`1,p2`45;--,-3",any-any-any,550.01,,,31.9,91.5,`0000000300,`0000000300,150,,3,,,,,1.55,0,0,0,0.05,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,14.05845113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
156,"92.0:p1`65,p2`45;-2,--:any-any-any",92,"p1`65,p2`45;-2,--",any-any-any,552.19,alternate,,32.1,92,`0020000000,`0020000000,150,2,,1,,,,2.18,0,0,0,0,0,0,0.483165891,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
157,"93.0:p1`65,p2`14c;-4,1-:any-any-jack",93,"p1`65,p2`14c;-4,1-",any-any-jack,554.4,,"((93.0, 95.25), 'any-any-jack')",32.5,93,`0000010000,`0040010000,150,,1,1,1,,,2.21,0,0,0,0,0,0,0.506364637,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,6.821515638,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,430.7980652,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
158,"93.25:p1`65,p1`3-p2`4c;-4,1-:any-any-jack",93.25,"p1`65,p1`3-p2`4c;-4,1-",any-any-jack,556.22,,"((93.0, 95.25), 'any-any-jack')",32.6,93.25,`0000100000,`0040100000,150,1,,1,1,,,1.82,0,0,0,0,0,0,0.116225699,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
159,"94.0:p1`65,p1`69c;-4,-1:any-any-jack",94,"p1`65,p1`69c;-4,-1",any-any-jack,558.15,,"((93.0, 95.25), 'any-any-jack')",32.9,94,`0001000000,`0041000000,150,,1,1,1,,,1.93,0,0,0,0,0,0,0.227857008,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,26.56505118,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160,"94.25:p1`65,p1`3-p2`4c;-4,1-:any-any-jack",94.25,"p1`65,p1`3-p2`4c;-4,1-",any-any-jack,560.08,,"((93.0, 95.25), 'any-any-jack')",33,94.25,`0000100000,`0040100000,150,1,,1,1,,,1.93,0,0,0,0,0,0,0.227857008,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179.4622142,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
161,"95.0:p1`65,p2`14c;-4,1-:any-any-jack",95,"p1`65,p2`14c;-4,1-",any-any-jack,561.9,,"((93.0, 95.25), 'any-any-jack')",33.3,95,`0000010000,`0040010000,150,,1,1,1,,,1.82,0,0,0,0,0,0,0.116225699,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,6.821515638,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
162,"95.25:p1`65,p1`3-p2`4c;-4,1-:any-any-jack",95.25,"p1`65,p1`3-p2`4c;-4,1-",any-any-jack,563.72,,"((93.0, 95.25), 'any-any-jack')",33.4,95.25,`0000100000,`0040100000,150,1,,1,1,,,1.82,0,0,0,0,0,0,0.116225699,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
163,"95.5:p1`65,p1`3-p2`4c;-3,--:any-any-any",95.5,"p1`65,p1`3-p2`4c;-3,--",any-any-any,565.22,,,33.5,95.5,`0030000000,`0030000000,150,3,,,,,,1.5,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
164,"96.0:p1`65,p2`47c;--,-2:any-any-any",96,"p1`65,p2`47c;--,-2",any-any-any,567.18,alternate,,33.7,96,`0000002000,`0000002000,150,,2,,1,,,1.96,0,0,0,0,0,0,0.259970491,0,0,0,0,0,0,1.7,0,0,0,0.2,0.5,0.3,0.75,TRUE,3.333333333,TRUE,17.80891706,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,245.8922126,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
165,"97.0:p1`36c,p2`47c;1-,-4:any-any-jack",97,"p1`36c,p2`47c;1-,-4",any-any-jack,569.38,,"((97.0, 97.25), 'any-any-jack')",34.1,97,`0000100000,`0000104000,150,1,,1,1,,,2.2,0,0,0,0,0,0,0.501644937,0,0,0,0,0,0,1.7,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,29.41907615,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
