,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
35,"26.25:p2`a3,p2`45;--,-3:any-any-jack",26.25,"p2`a3,p2`45;--,-3",any-any-jack,58.25,,"((20.75, 28.0), 'any-any-jackoralternateorfree')",10.5,26.25,0.75,`0000000300,`0000000300,150,3,,,3,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,174.8377597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36,"26.5:p2`a3,p2`45;-1,--:any-any-jack",26.5,"p2`a3,p2`45;-1,--",any-any-jack,58.81,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",10.6,26.5,0.25,`0000000001,`0000000001,150,,1,1,,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,174.8377597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
37,"27.0:p2`a3,p2`47c;--,-1:any-any-jack",27,"p2`a3,p2`47c;--,-1",any-any-jack,60.11,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",10.8,27,0.5,`0000001000,`0000001000,150,1,,,1,180,,,1.3,0.5,0,0,0.01,0,0,0.536555767,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,165.0461365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,"27.5:p2`a9,p2`47c;-1,--:any-any-jack",27.5,"p2`a9,p2`47c;-1,--",any-any-jack,61.71,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",11,27.5,0.5,`0000000010,`0000000010,150,,1,1,,180,,,1.6,0.5,0,0,0.01,0,0,0.836808451,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,187.5439212,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,444.0045045,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,"28.0:p2`a9,p2`a1c;--,-1:any-any-jack",28,"p2`a9,p2`a1c;--,-1",any-any-jack,62.63,alternate,"((20.75, 28.0), 'any-any-jackoralternateorfree')",11.2,28,0.5,`0000010000,`0000010000,150,1,,,1,far diagonal,,,0.92,0.5,0,0,0.02,0,0,0.1451584,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,201.3820517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,298.3649009,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,"28.25:p2`a9,p2`a1c;-1,--:any-any-any",28.25,"p2`a9,p2`a1c;-1,--",any-any-any,63.2,alternate,,11.3,28.25,0.25,`0000000010,`0000000010,150,,1,1,,far diagonal,,,0.57,0.5,0,0,0.02,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,201.3820517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41,"28.5:p2`a9,p1`36c;--,1-:any-any-any",28.5,"p2`a9,p1`36c;--,1-",any-any-any,64.3,alternate,,11.4,28.5,0.25,`0000100000,`0000100000,150,1,,,1,180,,,1.1,0.5,0,0,0.01,0,0,0.337564163,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.1800397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,317.0517422,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,"28.75:p2`47,p1`36c;-1,--:any-any-any",28.75,"p2`47,p1`36c;-1,--",any-any-any,66.84,alternate,,11.5,28.75,0.25,`0000001000,`0000001000,150,,1,1,,180,,,2.54,0.5,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.0334126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,771.5940884,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,"29.0:p2`47,p1`56;--,1-:any-any-any",29,"p2`47,p1`56;--,1-",any-any-any,68.2,alternate,,11.6,29,0.25,`0010000000,`0010000000,150,1,,,1,180,,,1.36,0.5,0,0,0,0,0,0.611166519,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,184.7248789,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,465.9989808,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
44,"30.0:p1`a3c,p1`56;-1,--:any-any-jack",30,"p1`a3c,p1`56;-1,--",any-any-jack,70.16,alternate,"((30.0, 35.0), 'any-any-jackoralternateorfree')",12,30,1,`0000100000,`0000100000,150,,1,1,,far diagonal,,,1.96,0.3,0,0,0.01,0,0,1.400908654,0,0,0,0,0,0,0.25,0,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,158.4831362,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,691.8590904,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,"30.25:p1`a3c,p1`a7;--,-1:any-any-jack",30.25,"p1`a3c,p1`a7;--,-1",any-any-jack,72.47,alternate,"((30.0, 35.0), 'any-any-jackoralternateorfree')",12.1,30.25,0.25,`0100000000,`0100000000,150,1,,,1,far diagonal,,,2.31,0.5,0,0,0.02,0,0,1.53812362,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,158.7203956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,716.4998058,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46,"30.5:p2`14c,p1`a7;1-,--:any-any-jack",30.5,"p2`14c,p1`a7;1-,--",any-any-jack,73.57,alternate,"((30.0, 35.0), 'any-any-jackoralternateorfree')",12.2,30.5,0.25,`0000010000,`0000010000,150,,1,1,,180,,,1.1,0.5,0,0,0.01,0,0,0.337564163,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,167.8712714,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,317.0517422,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
47,"30.75:p2`14c,p1`69;--,-1:any-any-jack",30.75,"p2`14c,p1`69;--,-1",any-any-jack,76.11,alternate,"((30.0, 35.0), 'any-any-jackoralternateorfree')",12.3,30.75,0.25,`0001000000,`0001000000,150,1,,,1,180,,,2.54,0.5,0,0,0,0,0,1.793205797,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,168.0328976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,771.5944271,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48,"31.0:p2`54,p1`69;1-,--:any-any-jack",31,"p2`54,p1`69;1-,--",any-any-jack,77.48,alternate,"((30.0, 35.0), 'any-any-jackoralternateorfree')",12.4,31,0.25,`0000000100,`0000000100,150,,1,1,,180,,,1.37,0.5,0,0,0,0,0,0.616264127,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,175.2833939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,467.988439,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,"32.0:p2`54,p2`a1c;--,-1:any-any-jack",32,"p2`54,p2`a1c;--,-1",any-any-jack,79.46,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",12.8,32,1,`0000010000,`0000010000,150,1,,,1,far diagonal,,,1.98,0.3,0,0,0.01,0,0,1.420713228,0,0,0,0,0,0,0.25,0,0,0,0,0.4,1,0.4,1,TRUE,2.5,TRUE,201.4368601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,697.5284856,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,"32.25:p2`a3,p2`a1c;-1,--:any-any-jack",32.25,"p2`a3,p2`a1c;-1,--",any-any-jack,81.38,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",12.9,32.25,0.25,`0000000001,`0000000001,150,,1,1,,180,,,1.92,0.5,0,0,0.02,0,0,1.14813612,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,681.0430467,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
51,"32.5:p2`a3,p1`36;--,1-:any-any-jack",32.5,"p2`a3,p1`36;--,1-",any-any-jack,83.52,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13,32.5,0.25,`0000100000,`0000100000,150,1,,,1,180,,,2.14,0.5,0,0,0.01,0,0,1.380805562,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,174.7452675,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,659.5457767,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
52,"32.75:p2`14,p1`36;1-,--:any-any-jack",32.75,"p2`14,p1`36;1-,--",any-any-jack,86.06,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13.1,32.75,0.25,`0000010000,`0000010000,150,,1,1,,180,,,2.54,0.5,0,0,0,0,0,1.786719912,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,178.9609258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,766.2657863,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53,"33.0:p2`14,p1`a1;--,-2:any-any-jack",33,"p2`14,p1`a1;--,-2",any-any-jack,88.6,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13.2,33,0.25,`2000000000,`2000000000,150,2,,,2,180,,,2.54,0.5,0,0,0.01,0,0,1.778644212,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,184.6608982,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,767.9629035,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54,"33.25:p2`14,p1`a1;--,-3:any-any-jack",33.25,"p2`14,p1`a1;--,-3",any-any-jack,89.16,,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13.3,33.25,0.25,`3000000000,`3000000000,150,3,,,3,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,184.6608982,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,"33.5:p1`65,p1`a1;-2,--:any-any-jack",33.5,"p1`65,p1`a1;-2,--",any-any-jack,92.56,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13.4,33.5,0.25,`0020000000,`0020000000,150,,2,2,,180,,,3.4,0.5,0,0,0.01,0,0,2.641398055,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,185.2270204,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1069.081049,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56,"34.25:p1`65,p1`a1;-3,--:any-any-jack",34.25,"p1`65,p1`a1;-3,--",any-any-jack,93.12,,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13.7,34.25,0.75,`0030000000,`0030000000,150,,3,3,,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,185.2270204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
57,"34.5:p1`65,p1`a7;--,-2:any-any-jack",34.5,"p1`65,p1`a7;--,-2",any-any-jack,94.72,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13.8,34.5,0.25,`0200000000,`0200000000,150,2,,,2,far diagonal,,,1.6,0.5,0,0,0.01,0,0,0.836846654,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,148.8254044,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,444.0180177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58,"34.75:p1`65,p1`a7;--,-3:any-any-jack",34.75,"p1`65,p1`a7;--,-3",any-any-jack,95.28,,"((32.0, 40.0), 'any-any-jackoralternateorfree')",13.9,34.75,0.25,`0300000000,`0300000000,150,3,,,3,far diagonal,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,148.8254044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
59,"35.0:p1`69c,p1`a7;-1,--:any-any-jack",35,"p1`69c,p1`a7;-1,--",any-any-jack,96.57,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14,35,0.25,`0001000000,`0001000000,150,,1,1,,180,,,1.29,0.5,0,0,0.01,0,0,0.531926843,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,172.4961741,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,451.3600477,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
60,"35.25:p1`69c,p1`56;--,1-:any-any-jack",35.25,"p1`69c,p1`56;--,1-",any-any-jack,98.66,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14.1,35.25,0.25,`0010000000,`0010000000,150,1,,,1,180,,,2.09,0.3,0,0,0,0,0,1.53812362,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.7775198,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,716.4998058,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
61,"35.5:p2`47,p1`56;-1,--:any-any-jack",35.5,"p2`47,p1`56;-1,--",any-any-jack,100.85,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14.2,35.5,0.25,`0000001000,`0000001000,150,,1,1,,180,,,2.19,0.5,0,0,0,0,0,1.441892275,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,184.7248789,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,638.1535865,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
62,"35.75:p2`47,p1`36c;--,1-:any-any-jack",35.75,"p2`47,p1`36c;--,1-",any-any-jack,102.21,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14.3,35.75,0.25,`0000100000,`0000100000,150,1,,,1,180,,,1.36,0.5,0,0,0,0,0,0.611166519,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.0334126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,465.9989808,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
63,"36.0:p2`a9,p1`36c;-1,--:any-any-jack",36,"p2`a9,p1`36c;-1,--",any-any-jack,104.76,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14.4,36,0.25,`0000000010,`0000000010,150,,1,1,,180,,,2.55,0.5,0,0,0.01,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.1800397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,771.5940884,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
64,"36.5:p2`a9,p2`14c;--,1-:any-any-jack",36.5,"p2`a9,p2`14c;--,1-",any-any-jack,105.91,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14.6,36.5,0.5,`0000010000,`0000010000,150,1,,,1,180,,,1.15,0.5,0,0,0.01,0,0,0.388031916,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,194.9795973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,266,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,"36.75:p2`a9,p2`14c;-1,--:any-any-jack",36.75,"p2`a9,p2`14c;-1,--",any-any-jack,106.47,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14.7,36.75,0.25,`0000000010,`0000000010,150,,1,1,,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,194.9795973,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
66,"37.0:p2`a9,p1`3-p2`4c;--,1-:any-any-jack",37,"p2`a9,p1`3-p2`4c;--,1-",any-any-jack,107.35,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",14.8,37,0.25,`0000100000,`0000100000,150,1,,,1,180,,,0.88,0.5,0,0,0.01,0,0,0.116225699,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.9494054,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,186.7326697,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
67,"37.5:p2`14,p1`3-p2`4c;1-,--:any-any-jack",37.5,"p2`14,p1`3-p2`4c;1-,--",any-any-jack,109.93,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15,37.5,0.5,`0000010000,`0000010000,150,1,,1,,180,,,2.58,0.5,0,0,0,0,0,1.826957245,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,179.6941535,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,807.2634353,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
68,"37.75:p2`14,p2`69;--,-1:any-any-jack",37.75,"p2`14,p2`69;--,-1",any-any-jack,114.07,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15.1,37.75,0.25,`0000000010,`0000000010,150,,1,,1,none,,,4.14,0,0,0,0,0,0,3.893677582,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,10.83630016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1303.469895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,"38.0:p1`36c,p2`69;1-,--:any-any-jack",38,"p1`36c,p2`69;1-,--",any-any-jack,115.77,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15.2,38,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.7,0,0,0,0,0,0,1.454990574,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,5.665239743,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,642.0124609,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,"38.5:p1`36c,p2`14;--,1-:any-any-jack",38.5,"p1`36c,p2`14;--,1-",any-any-jack,117.85,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15.4,38.5,0.5,`0000010000,`0000010000,150,1,,,1,none,,,2.08,0,0,0,0,0,0,1.826957245,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,359.6430216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,747.3262281,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
